"geoid","region_name","year","value","region_type","measure","measure_type","measure_units"
51013100100,"Census Tract 1001, Arlington County, Virginia",2019,14.04552605,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2015,10.82678344,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2015,10.82678344,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2015,10.82678344,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2015,10.82678344,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2015,10.82678344,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2016,8.396584103,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2016,8.396584103,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2016,8.396584103,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2016,8.396584103,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2016,8.396584103,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2017,13.74296492,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2017,13.74296492,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2017,13.74296492,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2017,13.74296492,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2017,13.74296492,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2018,10.31846272,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2018,10.31846272,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2018,10.31846272,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2018,10.31846272,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2018,10.31846272,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2019,10.86037587,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2019,10.86037587,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2019,10.86037587,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2019,10.86037587,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100200,"Census Tract 1002, Arlington County, Virginia",2019,10.86037587,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2015,9.779565741,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2015,9.779565741,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2015,9.779565741,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2015,9.779565741,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2015,9.779565741,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2016,12.99202346,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2016,12.99202346,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2016,12.99202346,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2016,12.99202346,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2016,12.99202346,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2017,23.83329349,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2017,23.83329349,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2017,23.83329349,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2017,23.83329349,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2017,23.83329349,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2018,13.24289218,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2018,13.24289218,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2018,13.24289218,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2018,13.24289218,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2018,13.24289218,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2019,8.445015089,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2019,8.445015089,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2019,8.445015089,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2019,8.445015089,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100300,"Census Tract 1003, Arlington County, Virginia",2019,8.445015089,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2015,17.21637013,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2015,17.21637013,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2015,17.21637013,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2015,17.21637013,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2015,17.21637013,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2016,8.701790381,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2016,8.701790381,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2016,8.701790381,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2016,8.701790381,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2016,8.701790381,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2017,12.71168564,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2017,12.71168564,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2017,12.71168564,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2017,12.71168564,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2017,12.71168564,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2018,12.20750234,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2018,12.20750234,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2018,12.20750234,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2018,12.20750234,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2018,12.20750234,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2019,10.36673437,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2019,10.36673437,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2019,10.36673437,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2019,10.36673437,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100400,"Census Tract 1004, Arlington County, Virginia",2019,10.36673437,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2015,7.025835722,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2015,7.025835722,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2015,7.025835722,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2015,7.025835722,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2015,7.025835722,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2016,17.00012632,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2016,17.00012632,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2016,17.00012632,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2016,17.00012632,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2016,17.00012632,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2017,24.63040111,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2017,24.63040111,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2017,24.63040111,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2017,24.63040111,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2017,24.63040111,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2018,11.41052359,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2018,11.41052359,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2018,11.41052359,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2018,11.41052359,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2018,11.41052359,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2019,7.668973002,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2019,7.668973002,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2019,7.668973002,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2019,7.668973002,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100500,"Census Tract 1005, Arlington County, Virginia",2019,7.668973002,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100600,"Census Tract 1006, Arlington County, Virginia",2015,10.01530447,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100600,"Census Tract 1006, Arlington County, Virginia",2015,10.01530447,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100600,"Census Tract 1006, Arlington County, Virginia",2015,10.01530447,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100600,"Census Tract 1006, Arlington County, Virginia",2015,10.01530447,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100600,"Census Tract 1006, Arlington County, Virginia",2015,10.01530447,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100600,"Census Tract 1006, Arlington County, Virginia",2016,13.21089427,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100600,"Census Tract 1006, Arlington County, Virginia",2016,13.21089427,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100600,"Census Tract 1006, Arlington County, Virginia",2016,13.21089427,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100600,"Census Tract 1006, Arlington County, Virginia",2016,13.21089427,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100600,"Census Tract 1006, Arlington County, Virginia",2016,13.21089427,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100600,"Census Tract 1006, Arlington County, Virginia",2017,26.30026438,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100600,"Census Tract 1006, Arlington County, Virginia",2017,26.30026438,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100600,"Census Tract 1006, Arlington County, Virginia",2017,26.30026438,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100600,"Census Tract 1006, Arlington County, Virginia",2017,26.30026438,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100600,"Census Tract 1006, Arlington County, Virginia",2017,26.30026438,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013100600,"Census Tract 1006, Arlington County, Virginia",2018,14.13665405,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
