"","geoid","region_type","region_name","year","measure","value","measure_type"
"1053",51107611020,"tract","Census Tract 6110.20, Loudoun County, Virginia",2019,"employment_rate",97.78,"percent"
"1054",51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2019,"employment_rate",95.42,"percent"
"1055",51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2019,"employment_rate",94.47,"percent"
"1056",51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2019,"employment_rate",94.25,"percent"
"1057",51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2019,"employment_rate",96.22,"percent"
"1058",51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2019,"employment_rate",97.07,"percent"
"1059",51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2019,"employment_rate",97.92,"percent"
"1060",51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2019,"employment_rate",96.69,"percent"
"1061",51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2019,"employment_rate",96.69,"percent"
"1062",51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2019,"employment_rate",98.64,"percent"
"1063",51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2019,"employment_rate",95.45,"percent"
"1064",51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2019,"employment_rate",96.89,"percent"
"1065",51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2019,"employment_rate",97.76,"percent"
"1066",51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2019,"employment_rate",96.05,"percent"
"1067",51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2019,"employment_rate",96.82,"percent"
"1068",51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2019,"employment_rate",98.25,"percent"
"1069",51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2019,"employment_rate",92.05,"percent"
"1070",51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2019,"employment_rate",93.36,"percent"
"1071",51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2019,"employment_rate",95.31,"percent"
"1072",51107611102,"tract","Census Tract 6111.02, Loudoun County, Virginia",2019,"employment_rate",95.98,"percent"
"1073",51107611102,"tract","Census Tract 6111.02, Loudoun County, Virginia",2019,"employment_rate",96.68,"percent"
"1074",51107611102,"tract","Census Tract 6111.02, Loudoun County, Virginia",2019,"employment_rate",97.83,"percent"
"1075",51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2019,"employment_rate",96.48,"percent"
"1076",51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2019,"employment_rate",93.79,"percent"
"1077",51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2019,"employment_rate",93.76,"percent"
"1078",51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2019,"employment_rate",91.9,"percent"
"1079",51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2019,"employment_rate",91.68,"percent"
"1080",51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2019,"employment_rate",91.61,"percent"
"1081",51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2019,"employment_rate",94.41,"percent"
"1082",51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2019,"employment_rate",91.8,"percent"
"1083",51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2019,"employment_rate",94.92,"percent"
"1084",51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2019,"employment_rate",97.56,"percent"
"1085",51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2019,"employment_rate",97.65,"percent"
"1086",51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2019,"employment_rate",97.33,"percent"
"1087",51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2019,"employment_rate",95.13,"percent"
"1088",51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2019,"employment_rate",96.95,"percent"
"1089",51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2019,"employment_rate",95.91,"percent"
"1090",51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2019,"employment_rate",92.69,"percent"
"1091",51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2019,"employment_rate",94.63,"percent"
"1092",51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2019,"employment_rate",96.61,"percent"
"1093",51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2019,"employment_rate",93.68,"percent"
"1094",51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2019,"employment_rate",93.46,"percent"
"1095",51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2019,"employment_rate",94.13,"percent"
"1096",51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2019,"employment_rate",95.45,"percent"
"1097",51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2019,"employment_rate",93.24,"percent"
"1098",51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2019,"employment_rate",92.7,"percent"
"1099",51107611400,"tract","Census Tract 6114, Loudoun County, Virginia",2019,"employment_rate",96.63,"percent"
"1100",51107611400,"tract","Census Tract 6114, Loudoun County, Virginia",2019,"employment_rate",95.95,"percent"
"1101",51107611400,"tract","Census Tract 6114, Loudoun County, Virginia",2019,"employment_rate",93.18,"percent"
"1102",51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2019,"employment_rate",94.72,"percent"
"1103",51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2019,"employment_rate",93.2,"percent"
"1104",51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2019,"employment_rate",97.85,"percent"
"1105",51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2019,"employment_rate",94.89,"percent"
"1106",51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2019,"employment_rate",94.07,"percent"
"1107",51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2019,"employment_rate",95.29,"percent"
"1108",51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2019,"employment_rate",97.13,"percent"
"1109",51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2019,"employment_rate",95.79,"percent"
"1110",51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2019,"employment_rate",95.19,"percent"
"1111",51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2019,"employment_rate",96.49,"percent"
"1112",51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2019,"employment_rate",95.42,"percent"
"1113",51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2019,"employment_rate",95.68,"percent"
"1114",51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2019,"employment_rate",97.01,"percent"
"1115",51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2019,"employment_rate",99.04,"percent"
"1116",51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2019,"employment_rate",98.43,"percent"
"1117",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2019,"employment_rate",96.65,"percent"
"1118",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2019,"employment_rate",95.42,"percent"
"1119",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2019,"employment_rate",96.54,"percent"
"1120",51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2019,"employment_rate",95.28,"percent"
"1121",51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2019,"employment_rate",94.1,"percent"
"1122",51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2019,"employment_rate",93.73,"percent"
"1123",51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2019,"employment_rate",95.9,"percent"
"1124",51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2019,"employment_rate",95.77,"percent"
"1125",51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2019,"employment_rate",95.5,"percent"
"1126",51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2019,"employment_rate",96.33,"percent"
"1127",51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2019,"employment_rate",96.72,"percent"
"1128",51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2019,"employment_rate",96.44,"percent"
"1129",51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2019,"employment_rate",95.84,"percent"
"1130",51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2019,"employment_rate",95.44,"percent"
"1131",51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2019,"employment_rate",96.34,"percent"
"1132",51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2019,"employment_rate",97.83,"percent"
"1133",51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2019,"employment_rate",98.07,"percent"
"1134",51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2019,"employment_rate",98.16,"percent"
"1135",51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2019,"employment_rate",96.24,"percent"
"1136",51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2019,"employment_rate",95.27,"percent"
"1137",51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2019,"employment_rate",96.6,"percent"
"1138",51153,"county","Prince William County, Virginia",2019,"employment_rate",92.89,"percent"
"1139",51153,"county","Prince William County, Virginia",2019,"employment_rate",93.19,"percent"
"1140",51153,"county","Prince William County, Virginia",2019,"employment_rate",93.29,"percent"
"1141",51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2019,"employment_rate",89.55,"percent"
"1142",51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2019,"employment_rate",91.15,"percent"
"1143",51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2019,"employment_rate",93.41,"percent"
"1144",51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2019,"employment_rate",84.49,"percent"
"1145",51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2019,"employment_rate",81.65,"percent"
"1146",51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2019,"employment_rate",86.69,"percent"
"1147",51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2019,"employment_rate",95.05,"percent"
"1148",51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2019,"employment_rate",92.77,"percent"
"1149",51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2019,"employment_rate",92.16,"percent"
"1150",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2019,"employment_rate",89.58,"percent"
"1151",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2019,"employment_rate",89.48,"percent"
"1152",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2019,"employment_rate",85.74,"percent"
"1153",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2019,"employment_rate",94.41,"percent"
"1154",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2019,"employment_rate",93.29,"percent"
"1155",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2019,"employment_rate",94.22,"percent"
"1156",51153900403,"tract","Census Tract 9004.03, Prince William County, Virginia",2019,"employment_rate",90.03,"percent"
"1157",51153900403,"tract","Census Tract 9004.03, Prince William County, Virginia",2019,"employment_rate",90.75,"percent"
"1158",51153900403,"tract","Census Tract 9004.03, Prince William County, Virginia",2019,"employment_rate",93.97,"percent"
"1159",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2019,"employment_rate",92.86,"percent"
"1160",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2019,"employment_rate",94.16,"percent"
"1161",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2019,"employment_rate",95.37,"percent"
"1162",51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2019,"employment_rate",87.91,"percent"
"1163",51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2019,"employment_rate",88.76,"percent"
"1164",51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2019,"employment_rate",87.77,"percent"
"1165",51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2019,"employment_rate",92.56,"percent"
"1166",51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2019,"employment_rate",93.09,"percent"
"1167",51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2019,"employment_rate",95.8,"percent"
"1168",51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2019,"employment_rate",92.57,"percent"
"1169",51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2019,"employment_rate",93.27,"percent"
"1170",51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2019,"employment_rate",94.16,"percent"
"1171",51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2019,"employment_rate",93.15,"percent"
"1172",51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2019,"employment_rate",93.23,"percent"
"1173",51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2019,"employment_rate",92.92,"percent"
"1174",51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2019,"employment_rate",94.94,"percent"
"1175",51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2019,"employment_rate",93.07,"percent"
"1176",51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2019,"employment_rate",93.81,"percent"
"1177",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2019,"employment_rate",93.06,"percent"
"1178",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2019,"employment_rate",93.16,"percent"
"1179",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2019,"employment_rate",90.94,"percent"
"1180",51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2019,"employment_rate",93.93,"percent"
"1181",51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2019,"employment_rate",92.04,"percent"
"1182",51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2019,"employment_rate",92.81,"percent"
"1183",51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2019,"employment_rate",94.42,"percent"
"1184",51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2019,"employment_rate",95.51,"percent"
"1185",51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2019,"employment_rate",96.01,"percent"
"1186",51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2019,"employment_rate",92.93,"percent"
"1187",51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2019,"employment_rate",94.22,"percent"
"1188",51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2019,"employment_rate",91.91,"percent"
"1189",51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2019,"employment_rate",93.1,"percent"
"1190",51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2019,"employment_rate",92.2,"percent"
"1191",51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2019,"employment_rate",92.19,"percent"
"1192",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2019,"employment_rate",92.98,"percent"
"1193",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2019,"employment_rate",95.24,"percent"
"1194",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2019,"employment_rate",95.27,"percent"
"1195",51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2019,"employment_rate",93.48,"percent"
"1196",51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2019,"employment_rate",92.63,"percent"
"1197",51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2019,"employment_rate",92.39,"percent"
"1198",51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2019,"employment_rate",91.52,"percent"
"1199",51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2019,"employment_rate",90.06,"percent"
"1200",51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2019,"employment_rate",92.74,"percent"
"1201",51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2019,"employment_rate",90.78,"percent"
"1202",51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2019,"employment_rate",91.55,"percent"
"1203",51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2019,"employment_rate",91.09,"percent"
"1204",51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2019,"employment_rate",92.57,"percent"
"1205",51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2019,"employment_rate",92.25,"percent"
"1206",51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2019,"employment_rate",89.06,"percent"
"1207",51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2019,"employment_rate",91.54,"percent"
"1208",51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2019,"employment_rate",92,"percent"
"1209",51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2019,"employment_rate",92.05,"percent"
"1210",51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2019,"employment_rate",94.35,"percent"
"1211",51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2019,"employment_rate",93.64,"percent"
"1212",51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2019,"employment_rate",93.48,"percent"
"1213",51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2019,"employment_rate",95.09,"percent"
"1214",51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2019,"employment_rate",95.25,"percent"
"1215",51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2019,"employment_rate",92.2,"percent"
"1216",51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2019,"employment_rate",91.31,"percent"
"1217",51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2019,"employment_rate",92.57,"percent"
"1218",51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2019,"employment_rate",93.8,"percent"
"1219",51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2019,"employment_rate",96.18,"percent"
"1220",51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2019,"employment_rate",95.34,"percent"
"1221",51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2019,"employment_rate",94.72,"percent"
"1222",51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2019,"employment_rate",91.11,"percent"
"1223",51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2019,"employment_rate",89.77,"percent"
"1224",51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2019,"employment_rate",91.02,"percent"
"1225",51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2019,"employment_rate",30.58,"percent"
"1226",51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2019,"employment_rate",30.3,"percent"
"1227",51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2019,"employment_rate",29.3,"percent"
"1228",51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2019,"employment_rate",90.16,"percent"
"1229",51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2019,"employment_rate",90.49,"percent"
"1230",51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2019,"employment_rate",91.58,"percent"
"1231",51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2019,"employment_rate",98.52,"percent"
"1232",51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2019,"employment_rate",96.34,"percent"
"1233",51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2019,"employment_rate",96.31,"percent"
"1234",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2019,"employment_rate",92.65,"percent"
"1235",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2019,"employment_rate",94.49,"percent"
"1236",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2019,"employment_rate",95,"percent"
"1237",51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2019,"employment_rate",93.7,"percent"
"1238",51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2019,"employment_rate",94.72,"percent"
"1239",51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2019,"employment_rate",94.97,"percent"
"1240",51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2019,"employment_rate",92.23,"percent"
"1241",51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2019,"employment_rate",91.42,"percent"
"1242",51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2019,"employment_rate",90.56,"percent"
"1243",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2019,"employment_rate",92.88,"percent"
"1244",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2019,"employment_rate",93.07,"percent"
"1245",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2019,"employment_rate",94.22,"percent"
"1246",51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2019,"employment_rate",96.61,"percent"
"1247",51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2019,"employment_rate",93.67,"percent"
"1248",51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2019,"employment_rate",91.29,"percent"
"1249",51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2019,"employment_rate",90.2,"percent"
"1250",51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2019,"employment_rate",91.03,"percent"
"1251",51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2019,"employment_rate",91.61,"percent"
"1252",51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2019,"employment_rate",93.15,"percent"
"1253",51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2019,"employment_rate",93.02,"percent"
"1254",51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2019,"employment_rate",93.33,"percent"
"1255",51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2019,"employment_rate",94.23,"percent"
"1256",51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2019,"employment_rate",93.7,"percent"
"1257",51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2019,"employment_rate",93.39,"percent"
"1258",51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2019,"employment_rate",92.84,"percent"
"1259",51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2019,"employment_rate",94.59,"percent"
"1260",51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2019,"employment_rate",94.95,"percent"
"1261",51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2019,"employment_rate",94.42,"percent"
"1262",51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2019,"employment_rate",93.76,"percent"
"1263",51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2019,"employment_rate",95.11,"percent"
"1264",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2019,"employment_rate",91.71,"percent"
"1265",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2019,"employment_rate",95.46,"percent"
"1266",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2019,"employment_rate",96.15,"percent"
"1267",51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2019,"employment_rate",93.14,"percent"
"1268",51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2019,"employment_rate",93.25,"percent"
"1269",51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2019,"employment_rate",93.99,"percent"
"1270",51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2019,"employment_rate",92.86,"percent"
"1271",51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2019,"employment_rate",93.31,"percent"
"1272",51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2019,"employment_rate",94.38,"percent"
"1273",51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2019,"employment_rate",92.98,"percent"
"1274",51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2019,"employment_rate",94.12,"percent"
"1275",51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2019,"employment_rate",96.4,"percent"
"1276",51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2019,"employment_rate",95.42,"percent"
"1277",51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2019,"employment_rate",95.66,"percent"
"1278",51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2019,"employment_rate",96.28,"percent"
"1279",51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2019,"employment_rate",95.24,"percent"
"1280",51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2019,"employment_rate",97.19,"percent"
"1281",51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2019,"employment_rate",97.02,"percent"
"1282",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2019,"employment_rate",93.75,"percent"
"1283",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2019,"employment_rate",95.2,"percent"
"1284",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2019,"employment_rate",94.21,"percent"
"1285",51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2019,"employment_rate",96.44,"percent"
"1286",51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2019,"employment_rate",94.29,"percent"
"1287",51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2019,"employment_rate",93.75,"percent"
"1288",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2019,"employment_rate",94.86,"percent"
"1289",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2019,"employment_rate",94.77,"percent"
"1290",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2019,"employment_rate",94.95,"percent"
"1291",51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2019,"employment_rate",91.81,"percent"
"1292",51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2019,"employment_rate",91.4,"percent"
"1293",51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2019,"employment_rate",92.92,"percent"
"1294",51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2019,"employment_rate",91.3,"percent"
"1295",51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2019,"employment_rate",91.6,"percent"
"1296",51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2019,"employment_rate",89,"percent"
"1297",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2019,"employment_rate",91.63,"percent"
"1298",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2019,"employment_rate",96.54,"percent"
"1299",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2019,"employment_rate",97.18,"percent"
"1300",51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2019,"employment_rate",94.79,"percent"
"1301",51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2019,"employment_rate",94.74,"percent"
"1302",51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2019,"employment_rate",95.35,"percent"
"1303",51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2019,"employment_rate",96.25,"percent"
"1304",51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2019,"employment_rate",98.06,"percent"
"1305",51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2019,"employment_rate",96.38,"percent"
"1306",51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2019,"employment_rate",96.57,"percent"
"1307",51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2019,"employment_rate",96.4,"percent"
"1308",51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2019,"employment_rate",97.21,"percent"
"1309",51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2019,"employment_rate",96.39,"percent"
"1310",51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2019,"employment_rate",95.59,"percent"
