"geoid","region_type","region_name","year","measure","value","measure_type"
51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.92,"mean"
51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2021,"mean_drive_time_top5",3.14,"mean"
51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.08,"mean"
51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2021,"median_drive_time_top10",4.45,"median"
51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.44,"mean"
51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2021,"mean_drive_time_top10",2.48,"mean"
51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.67,"mean"
51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2021,"median_drive_time_top5",2.9,"median"
51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.1,"median"
51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2021,"median_drive_time_top10",2.75,"median"
51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.7,"mean"
51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2021,"mean_drive_time_top5",3.62,"mean"
51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2021,"median_drive_time_top10",3.15,"median"
51107610506,"tract","Census Tract 6105.06, Loudoun County, Virginia",2021,"median_drive_time_top5",4.6,"median"
51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.89166666666667,"mean"
51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2021,"median_drive_time_top10",4,"median"
51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2021,"median_drive_time_top10",4.15,"median"
51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2021,"median_drive_time_top5",2.8,"median"
51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2021,"median_drive_time_top5",3.7,"median"
51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2021,"median_drive_time_top10",7.55,"median"
51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2021,"median_drive_time_top10",5,"median"
51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.82,"mean"
51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2021,"median_drive_time_top10",4.6,"median"
51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2021,"median_drive_time_top5",3.95,"median"
51153,"county","Prince William County, Virginia",2021,"median_drive_time_top10",6.6,"median"
51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2021,"median_drive_time_top5",2.8,"median"
51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.4,"mean"
51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.74,"mean"
51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2021,"median_drive_time_top10",3.2,"median"
51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2021,"mean_drive_time_top5",1.52,"mean"
51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2021,"median_drive_time_top10",5.65,"median"
51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2021,"median_drive_time_top10",5.45,"median"
51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.44,"mean"
51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2021,"median_drive_time_top10",3.7,"median"
51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",6.16,"mean"
51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.46,"mean"
51059,"county","Fairfax County, Virginia",2021,"mean_drive_time_top10",3.21,"mean"
51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2021,"mean_drive_time_top5",2.26,"mean"
51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.61,"mean"
51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2021,"median_drive_time_top5",8.2,"median"
51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2021,"median_drive_time_top10",2.6,"median"
51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.28,"mean"
51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.59,"mean"
51153901503,"tract","Census Tract 9015.03, Prince William County, Virginia",2021,"mean_drive_time_top10",12.45,"mean"
51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2021,"median_drive_time_top10",6.3,"median"
51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.5,"median"
51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2021,"median_drive_time_top10",3.9,"median"
51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2021,"median_drive_time_top10",5.6,"median"
51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.84,"mean"
51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2021,"median_drive_time_top10",2.65,"median"
51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2021,"median_drive_time_top5",4.8,"median"
51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2021,"median_drive_time_top10",3.45,"median"
51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.36,"mean"
51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2021,"median_drive_time_top10",2.05,"median"
51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2021,"mean_drive_time_top5",3.75,"mean"
51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2021,"median_drive_time_top10",3.3,"median"
51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2021,"median_drive_time_top10",4.1,"median"
51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2021,"mean_drive_time_top10",3.02,"mean"
51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.68,"mean"
51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.80909090909091,"mean"
51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2021,"mean_drive_time_top10",3.86363636363636,"mean"
51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2021,"median_drive_time_top5",2.7,"median"
51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",6.34,"mean"
51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.25,"median"
51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2021,"mean_drive_time_top5",5.36,"mean"
51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2021,"mean_drive_time_top10",2.9,"mean"
51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2021,"mean_drive_time_top5",2.22,"mean"
51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.53,"mean"
51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2021,"median_drive_time_top10",13.3,"median"
51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2021,"mean_drive_time_top5",2.98333333333333,"mean"
51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2021,"median_drive_time_top5",3,"median"
51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2021,"median_drive_time_top5",3.95,"median"
51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2021,"median_drive_time_top5",5.1,"median"
51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2021,"mean_drive_time_top10",10.37,"mean"
51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.08,"mean"
51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2021,"mean_drive_time_top10",2.4,"mean"
51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2021,"mean_drive_time_top10",3.31,"mean"
51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2021,"mean_drive_time_top10",3.92727272727273,"mean"
51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.36,"mean"
51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.7,"median"
51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2021,"mean_drive_time_top10",2.75,"mean"
51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2021,"mean_drive_time_top5",2.74,"mean"
51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2021,"mean_drive_time_top10",4.67,"mean"
51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2021,"mean_drive_time_top5",4.52,"mean"
51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2021,"median_drive_time_top5",2.3,"median"
51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2021,"median_drive_time_top5",7.45,"median"
51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2021,"median_drive_time_top10",2.65,"median"
51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2021,"median_drive_time_top5",3,"median"
51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2021,"median_drive_time_top10",2.2,"median"
51107611102,"tract","Census Tract 6111.02, Loudoun County, Virginia",2021,"mean_drive_time_top10",3.56,"mean"
51107611020,"tract","Census Tract 6110.20, Loudoun County, Virginia",2021,"median_drive_time_top10",5.9,"median"
51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.92727272727273,"mean"
51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2021,"median_drive_time_top5",4.5,"median"
51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2021,"median_drive_time_top5",2.9,"median"
51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2021,"median_drive_time_top10",2.8,"median"
51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2021,"mean_drive_time_top10",4.38,"mean"
51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2021,"median_drive_time_top10",5.7,"median"
51153901510,"tract","Census Tract 9015.10, Prince William County, Virginia",2021,"median_drive_time_top5",4,"median"
51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.11666666666667,"mean"
51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2021,"median_drive_time_top10",2.8,"median"
51107611400,"tract","Census Tract 6114, Loudoun County, Virginia",2021,"median_drive_time_top10",3.3,"median"
51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.81,"mean"
51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2021,"median_drive_time_top5",3.6,"median"
51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2021,"median_drive_time_top10",2.7,"median"
51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2021,"median_drive_time_top5",3.5,"median"
51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2021,"median_drive_time_top10",6.25,"median"
51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2021,"mean_drive_time_top10",2.53,"mean"
51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2021,"median_drive_time_top10",8.4,"median"
51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2021,"mean_drive_time_top5",4.12,"mean"
51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.56,"mean"
51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2021,"mean_drive_time_top5",4.62,"mean"
51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2021,"mean_drive_time_top5",1.9,"mean"
51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2021,"mean_drive_time_top10",2.39,"mean"
51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2021,"median_drive_time_top5",7,"median"
51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2021,"mean_drive_time_top5",3.02,"mean"
51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2021,"median_drive_time_top10",2.8,"median"
51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2021,"median_drive_time_top10",4.95,"median"
51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2021,"median_drive_time_top5",3.4,"median"
51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2021,"median_drive_time_top5",2.2,"median"
51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2021,"median_drive_time_top5",2.4,"median"
51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.41,"mean"
51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2021,"median_drive_time_top5",1.2,"median"
51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2021,"mean_drive_time_top5",3.44,"mean"
51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.78,"mean"
51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2021,"mean_drive_time_top5",3.04,"mean"
51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.16,"mean"
51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2021,"median_drive_time_top10",2.4,"median"
51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2021,"median_drive_time_top5",8,"median"
51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2021,"median_drive_time_top5",1.6,"median"
51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2021,"median_drive_time_top5",5.8,"median"
51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2021,"mean_drive_time_top10",4.55,"mean"
51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2021,"median_drive_time_top5",0.75,"median"
51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2021,"median_drive_time_top10",4.65,"median"
51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2021,"median_drive_time_top5",1.6,"median"
51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.93,"mean"
51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2021,"mean_drive_time_top5",16.2,"mean"
51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.1,"median"
51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2021,"median_drive_time_top10",5.7,"median"
51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2021,"median_drive_time_top5",6.5,"median"
51107611400,"tract","Census Tract 6114, Loudoun County, Virginia",2021,"median_drive_time_top5",2.5,"median"
51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2021,"median_drive_time_top10",7.65,"median"
51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2021,"median_drive_time_top10",5.4,"median"
51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.78,"mean"
51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2021,"mean_drive_time_top5",2.81428571428571,"mean"
