"","geoid","region_type","region_name","year","measure","value","measure_type"
"245",51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2019,"no_hlth_ins_pct",2.11,"percent"
"246",51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"247",51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"248",51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"249",51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"250",51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"251",51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"252",51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"253",51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"254",51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"255",51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"256",51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2015,"no_hlth_ins_pct",0.81,"percent"
"257",51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2016,"no_hlth_ins_pct",0.85,"percent"
"258",51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2017,"no_hlth_ins_pct",0.83,"percent"
"259",51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2018,"no_hlth_ins_pct",1,"percent"
"260",51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2019,"no_hlth_ins_pct",0.89,"percent"
"261",51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2015,"no_hlth_ins_pct",1.35,"percent"
"262",51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2016,"no_hlth_ins_pct",2.42,"percent"
"263",51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2017,"no_hlth_ins_pct",2.45,"percent"
"264",51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2018,"no_hlth_ins_pct",2,"percent"
"265",51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2019,"no_hlth_ins_pct",2.52,"percent"
"266",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"267",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"268",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"269",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"270",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"271",51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"272",51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"273",51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"274",51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"275",51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"276",51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"277",51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"278",51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"279",51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"280",51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2019,"no_hlth_ins_pct",3.02,"percent"
"281",51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"282",51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"283",51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2017,"no_hlth_ins_pct",2.45,"percent"
"284",51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2018,"no_hlth_ins_pct",1.79,"percent"
"285",51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2019,"no_hlth_ins_pct",4.21,"percent"
"286",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2015,"no_hlth_ins_pct",1.92,"percent"
"287",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2016,"no_hlth_ins_pct",1.85,"percent"
"288",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2017,"no_hlth_ins_pct",3.51,"percent"
"289",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2018,"no_hlth_ins_pct",2.66,"percent"
"290",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2019,"no_hlth_ins_pct",2.6,"percent"
"291",51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2015,"no_hlth_ins_pct",5.35,"percent"
"292",51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2016,"no_hlth_ins_pct",5.27,"percent"
"293",51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2017,"no_hlth_ins_pct",4.8,"percent"
"294",51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2018,"no_hlth_ins_pct",4.85,"percent"
"295",51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2019,"no_hlth_ins_pct",4.29,"percent"
"296",51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2015,"no_hlth_ins_pct",15.53,"percent"
"297",51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2016,"no_hlth_ins_pct",12.15,"percent"
"298",51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2017,"no_hlth_ins_pct",15.68,"percent"
"299",51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2018,"no_hlth_ins_pct",14.88,"percent"
"300",51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2019,"no_hlth_ins_pct",14.96,"percent"
"301",51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2015,"no_hlth_ins_pct",8.17,"percent"
"302",51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2016,"no_hlth_ins_pct",8.87,"percent"
"303",51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2017,"no_hlth_ins_pct",10.12,"percent"
"304",51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2018,"no_hlth_ins_pct",11.4,"percent"
"305",51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2019,"no_hlth_ins_pct",10.34,"percent"
"306",51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2015,"no_hlth_ins_pct",14.72,"percent"
"307",51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2016,"no_hlth_ins_pct",23.8,"percent"
"308",51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2017,"no_hlth_ins_pct",26.2,"percent"
"309",51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2018,"no_hlth_ins_pct",20.62,"percent"
"310",51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2019,"no_hlth_ins_pct",20.34,"percent"
"311",51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2015,"no_hlth_ins_pct",3.52,"percent"
"312",51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2016,"no_hlth_ins_pct",0.22,"percent"
"313",51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2017,"no_hlth_ins_pct",0.58,"percent"
"314",51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2018,"no_hlth_ins_pct",0.97,"percent"
"315",51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2019,"no_hlth_ins_pct",0.83,"percent"
"316",51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2015,"no_hlth_ins_pct",6.85,"percent"
"317",51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2016,"no_hlth_ins_pct",9.03,"percent"
"318",51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2017,"no_hlth_ins_pct",12.68,"percent"
"319",51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2018,"no_hlth_ins_pct",15.12,"percent"
"320",51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2019,"no_hlth_ins_pct",13.68,"percent"
"321",51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2015,"no_hlth_ins_pct",0.86,"percent"
"322",51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2016,"no_hlth_ins_pct",1.42,"percent"
"323",51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2017,"no_hlth_ins_pct",1.19,"percent"
"324",51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2018,"no_hlth_ins_pct",1.56,"percent"
"325",51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2019,"no_hlth_ins_pct",0.6,"percent"
"326",51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2015,"no_hlth_ins_pct",4.87,"percent"
"327",51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2016,"no_hlth_ins_pct",4.67,"percent"
"328",51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2017,"no_hlth_ins_pct",4.68,"percent"
"329",51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2018,"no_hlth_ins_pct",4.62,"percent"
"330",51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2019,"no_hlth_ins_pct",2.99,"percent"
"331",51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2015,"no_hlth_ins_pct",0.91,"percent"
"332",51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"333",51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"334",51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"335",51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"336",51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2015,"no_hlth_ins_pct",9.57,"percent"
"337",51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2016,"no_hlth_ins_pct",10.58,"percent"
"338",51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2017,"no_hlth_ins_pct",9.12,"percent"
"339",51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2018,"no_hlth_ins_pct",6.07,"percent"
"340",51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2019,"no_hlth_ins_pct",7.57,"percent"
"341",51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2015,"no_hlth_ins_pct",7.01,"percent"
"342",51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2016,"no_hlth_ins_pct",10.91,"percent"
"343",51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2017,"no_hlth_ins_pct",10.47,"percent"
"344",51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2018,"no_hlth_ins_pct",12.56,"percent"
"345",51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2019,"no_hlth_ins_pct",13.77,"percent"
"346",51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2015,"no_hlth_ins_pct",3.61,"percent"
"347",51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2016,"no_hlth_ins_pct",1.66,"percent"
"348",51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2017,"no_hlth_ins_pct",1.33,"percent"
"349",51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2018,"no_hlth_ins_pct",2.36,"percent"
"350",51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2019,"no_hlth_ins_pct",1.96,"percent"
"351",51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"352",51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2016,"no_hlth_ins_pct",0.44,"percent"
"353",51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2017,"no_hlth_ins_pct",0.74,"percent"
"354",51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2018,"no_hlth_ins_pct",0.6,"percent"
"355",51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2019,"no_hlth_ins_pct",0.7,"percent"
"356",51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"357",51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"358",51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2017,"no_hlth_ins_pct",0.43,"percent"
"359",51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2018,"no_hlth_ins_pct",0.41,"percent"
"360",51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2019,"no_hlth_ins_pct",0.33,"percent"
"361",51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2015,"no_hlth_ins_pct",11.37,"percent"
"362",51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2016,"no_hlth_ins_pct",10.4,"percent"
"363",51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2017,"no_hlth_ins_pct",8.19,"percent"
"364",51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2018,"no_hlth_ins_pct",11.23,"percent"
"365",51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2019,"no_hlth_ins_pct",8.99,"percent"
"366",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2015,"no_hlth_ins_pct",8.43,"percent"
"367",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2016,"no_hlth_ins_pct",7.01,"percent"
"368",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2017,"no_hlth_ins_pct",8.24,"percent"
"369",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2018,"no_hlth_ins_pct",10.98,"percent"
"370",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2019,"no_hlth_ins_pct",11.42,"percent"
"371",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2015,"no_hlth_ins_pct",3.32,"percent"
"372",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2016,"no_hlth_ins_pct",3.02,"percent"
"373",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2017,"no_hlth_ins_pct",1.67,"percent"
"374",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2018,"no_hlth_ins_pct",0.85,"percent"
"375",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2019,"no_hlth_ins_pct",0.71,"percent"
"376",51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"377",51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2016,"no_hlth_ins_pct",2.15,"percent"
"378",51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2017,"no_hlth_ins_pct",4.86,"percent"
"379",51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2018,"no_hlth_ins_pct",3.16,"percent"
"380",51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2019,"no_hlth_ins_pct",4.47,"percent"
"381",51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2015,"no_hlth_ins_pct",5.51,"percent"
"382",51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2016,"no_hlth_ins_pct",5.11,"percent"
"383",51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2017,"no_hlth_ins_pct",6.26,"percent"
"384",51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2018,"no_hlth_ins_pct",6.16,"percent"
"385",51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2019,"no_hlth_ins_pct",4.76,"percent"
"386",51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2015,"no_hlth_ins_pct",3.16,"percent"
"387",51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2016,"no_hlth_ins_pct",2.89,"percent"
"388",51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2017,"no_hlth_ins_pct",2.7,"percent"
"389",51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2018,"no_hlth_ins_pct",2.21,"percent"
"390",51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2019,"no_hlth_ins_pct",0.65,"percent"
"391",51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"392",51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"393",51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"394",51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"395",51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"396",51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2015,"no_hlth_ins_pct",0.44,"percent"
"397",51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2016,"no_hlth_ins_pct",0.43,"percent"
"398",51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2017,"no_hlth_ins_pct",0.48,"percent"
"399",51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"400",51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"401",51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2015,"no_hlth_ins_pct",3.14,"percent"
