"","geoid","region_type","region_name","year","measure","value","measure_type"
"244",51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2021,"daycare_cnt",52,"count"
"245",51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2021,"daycare_cnt",252,"count"
"246",51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.1106417907188,"index"
"247",51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"248",51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.27467624635488,"index"
"249",51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.19814574501152,"index"
"250",51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2021,"daycare_cnt",556,"count"
"251",51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2021,"daycare_cnt",113,"count"
"252",51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2021,"daycare_cnt",168,"count"
"253",51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.11590622770749,"index"
"254",51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.18375424987921,"index"
"255",51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.34196286978405,"index"
"256",51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2021,"daycare_cnt",99,"count"
"257",51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2021,"daycare_cnt",106,"count"
"258",51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2021,"daycare_cnt",98,"count"
"259",51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2021,"daycare_cnt",231,"count"
"260",51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2021,"daycare_cnt",1699,"count"
"261",51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.09037454248253,"index"
"262",51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.22123101078948,"index"
"263",51153,"county","Prince William County, Virginia",2021,"daycare_cnt",23141,"count"
"264",51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2021,"daycare_cnt",334,"count"
"265",51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2021,"daycare_cnt",248,"count"
"266",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.14151396773728,"index"
"267",51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.19952091345421,"index"
"268",51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2021,"daycare_cnt",80,"count"
"269",51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.1778318651386,"index"
"270",51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.30328600723698,"index"
"271",51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2021,"daycare_cnt",448,"count"
"272",51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2021,"daycare_cnt",95,"count"
"273",51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2021,"daycare_cnt",53,"count"
"274",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.14307021444404,"index"
"275",51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2021,"daycare_cnt",414,"count"
"276",51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2021,"daycare_cnt",260,"count"
"277",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"278",51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2021,"daycare_cnt",510,"count"
"279",51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.18364918617198,"index"
"280",51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.14844213793375,"index"
"281",51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2021,"daycare_cnt",1239,"count"
"282",51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2021,"daycare_cnt",5,"count"
"283",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.02031719959179,"index"
"284",51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.23014635839136,"index"
"285",51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2021,"daycare_cnt",840,"count"
"286",51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.20992420061973,"index"
"287",51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.21277947494591,"index"
"288",51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.21616383818613,"index"
"289",51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2021,"daycare_cnt",373,"count"
"290",51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2021,"daycare_cnt",180,"count"
"291",51153901505,"tract","Census Tract 9015.05, Prince William County, Virginia",2021,"daycare_cnt",124,"count"
"292",51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2021,"daycare_cnt",552,"count"
"293",51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.36535788507064,"index"
"294",51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.21269656482011,"index"
"295",51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.21470833856119,"index"
"296",51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"297",51683,"county","Manassas City, Virginia",2021,"daycare_3sfca_capacity",1.09876921381007,"index"
"298",51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2021,"daycare_cnt",107,"count"
"299",51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.21840641875611,"index"
"300",51107,"county","Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.17940463602413,"index"
"301",51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.11190785947505,"index"
"302",51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2021,"daycare_cnt",135,"count"
"303",51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2021,"daycare_cnt",206,"count"
"304",51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2021,"daycare_cnt",488,"count"
"305",51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2021,"daycare_cnt",322,"count"
"306",51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2021,"daycare_cnt",125,"count"
"307",51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.10066310103178,"index"
"308",51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2021,"daycare_cnt",187,"count"
"309",51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.20087655154813,"index"
"310",51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.980659308718534,"index"
"311",51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.20893482582252,"index"
"312",51683910201,"tract","Census Tract 9102.01, Manassas city, Virginia",2021,"daycare_cnt",220,"count"
"313",51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2021,"daycare_cnt",136,"count"
"314",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2021,"daycare_cnt",254,"count"
"315",51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2021,"daycare_cnt",200,"count"
"316",51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2021,"daycare_cnt",124,"count"
"317",51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2021,"daycare_cnt",132,"count"
"318",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.18449985146156,"index"
"319",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2021,"daycare_cnt",910,"count"
"320",51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.18932378608078,"index"
"321",51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2021,"daycare_cnt",224,"count"
"322",51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.16244885005066,"index"
"323",51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2021,"daycare_cnt",205,"count"
"324",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.12844827468927,"index"
"325",51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2021,"daycare_cnt",98,"count"
"326",51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2021,"daycare_3sfca_capacity",1.25405402611564,"index"
"327",51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2021,"daycare_cnt",214,"count"
"328",51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.2195379937524,"index"
"329",51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.21642428908039,"index"
"330",51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.21870380762758,"index"
"331",51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.949851949299085,"index"
"332",51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.15052482619541,"index"
"333",51107610702,"tract","Census Tract 6107.02, Loudoun County, Virginia",2021,"daycare_cnt",648,"count"
"334",51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.36328112476405,"index"
"335",51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.98348645475384,"index"
"336",51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2021,"daycare_cnt",50,"count"
"337",51107610506,"tract","Census Tract 6105.06, Loudoun County, Virginia",2021,"daycare_cnt",264,"count"
"338",51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.88063455251893,"index"
"339",51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2021,"daycare_cnt",647,"count"
"340",51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.33242221632568,"index"
"341",51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2021,"daycare_cnt",537,"count"
"342",51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2021,"daycare_cnt",247,"count"
"343",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.16155384000764,"index"
"344",51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2021,"daycare_cnt",124,"count"
"345",51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.11051473438611,"index"
"346",51013,"county","Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.20785698672496,"index"
"347",51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.18253867813266,"index"
"348",51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.10567833153228,"index"
"349",51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.20392172313929,"index"
"350",51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.206321166227,"index"
"351",51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.21122512463879,"index"
"352",51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.820468290899371,"index"
"353",51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2021,"daycare_cnt",120,"count"
"354",51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2021,"daycare_cnt",182,"count"
"355",51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2021,"daycare_cnt",162,"count"
"356",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2021,"daycare_cnt",28,"count"
"357",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.05633251760386,"index"
"358",51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2021,"daycare_cnt",355,"count"
"359",51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.04730686650708,"index"
"360",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2021,"daycare_cnt",151,"count"
"361",51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2021,"daycare_cnt",94,"count"
"362",51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2021,"daycare_cnt",109,"count"
"363",51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"364",51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.2046986464349,"index"
"365",51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2021,"daycare_cnt",241,"count"
"366",51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.00989710240167,"index"
"367",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2021,"daycare_cnt",1267,"count"
"368",51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2021,"daycare_cnt",117,"count"
"369",51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2021,"daycare_cnt",116,"count"
"370",51107611400,"tract","Census Tract 6114, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.33761721916332,"index"
"371",51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"372",51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.11585630208549,"index"
"373",51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.16863995518557,"index"
"374",51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.07635920528473,"index"
"375",51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.17521611417601,"index"
"376",51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.01549153552057,"index"
"377",51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.925993718654052,"index"
"378",51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"379",51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.2135102334384,"index"
"380",51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.04334991458966,"index"
"381",51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.0156742646855,"index"
"382",51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2021,"daycare_cnt",0,"count"
"383",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2021,"daycare_cnt",100,"count"
