"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"242",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2021,"norm_dei",80.2276796839406,"index",NA
"243",51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2019,"norm_dei",77.8951822134841,"index",NA
"244",51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2019,"norm_dei",70.4140343255086,"index",NA
"245",51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2019,"norm_dei",90.0564784162427,"index",NA
"246",51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2021,"norm_dei",91.8086137047211,"index",NA
"247",51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2019,"norm_dei",94.0883276401189,"index",NA
"248",51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2020,"norm_dei",84.1167078054694,"index",NA
"249",51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2020,"norm_dei",85.2382457590001,"index",NA
"250",51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2019,"norm_dei",75.0964772222171,"index",NA
"251",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2020,"norm_dei",89.3918573104191,"index",NA
"252",51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2021,"norm_dei",87.2913627640623,"index",NA
"253",51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2020,"norm_dei",86.6750691044552,"index",NA
"254",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2019,"norm_dei",95.2792267113041,"index",NA
"255",51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2020,"norm_dei",80.0673389594192,"index",NA
"256",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2020,"norm_dei",87.4148165867556,"index",NA
"257",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2020,"norm_dei",94.2398616743076,"index",NA
"258",51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2019,"norm_dei",88.5614346035719,"index",NA
"259",51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2019,"norm_dei",90.0608975373559,"index",NA
"260",51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2020,"norm_dei",91.0725525395926,"index",NA
"261",51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2021,"norm_dei",74.0054568133058,"index",NA
"262",51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2019,"norm_dei",82.0250778016499,"index",NA
"263",51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2020,"norm_dei",81.8521795139174,"index",NA
"264",51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2020,"norm_dei",87.3393121406047,"index",NA
"265",51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2021,"norm_dei",79.9710909083733,"index",NA
"266",51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2019,"norm_dei",88.6119853134034,"index",NA
"267",51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2019,"norm_dei",91.967005488288,"index",NA
"268",51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2021,"norm_dei",83.1079795233575,"index",NA
"269",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2021,"norm_dei",90.8219576196532,"index",NA
"270",51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2020,"norm_dei",86.1163806690815,"index",NA
"271",51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2021,"norm_dei",69.6320902856208,"index",NA
"272",51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2019,"norm_dei",83.9189883152444,"index",NA
"273",51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2019,"norm_dei",92.3847167388346,"index",NA
"274",51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2020,"norm_dei",86.6214378707498,"index",NA
"275",51107610702,"tract","Census Tract 6107.02, Loudoun County, Virginia",2021,"norm_dei",79.3825073612889,"index",NA
"276",51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2019,"norm_dei",94.0929466210674,"index",NA
"277",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2021,"norm_dei",91.520634792326,"index",NA
"278",51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2021,"norm_dei",37.6358284683939,"index",NA
"279",51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2020,"norm_dei",88.7342380931005,"index",NA
"280",51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2019,"norm_dei",84.6862109156895,"index",NA
"281",51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2019,"norm_dei",90.9626753129166,"index",NA
"282",51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2020,"norm_dei",94.6481471427883,"index",NA
"283",51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2019,"norm_dei",86.8525797475091,"index",NA
"284",51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2020,"norm_dei",86.6024716537537,"index",NA
"285",51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2020,"norm_dei",88.9632088106314,"index",NA
"286",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2021,"norm_dei",65.9545827264518,"index",NA
"287",51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2021,"norm_dei",86.5199101504534,"index",NA
"288",51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2019,"norm_dei",83.7876029616925,"index",NA
"289",51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2020,"norm_dei",87.5815917473625,"index",NA
"290",51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2021,"norm_dei",90.493839692923,"index",NA
"291",51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2020,"norm_dei",84.9084809777798,"index",NA
"292",51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2021,"norm_dei",95.6341942314243,"index",NA
"293",51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2019,"norm_dei",97.913380724576,"index",NA
"294",51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2020,"norm_dei",86.6599882806891,"index",NA
"295",51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2019,"norm_dei",97.3230302590616,"index",NA
"296",51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2021,"norm_dei",93.92784142579,"index",NA
"297",51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2020,"norm_dei",66.1756832035636,"index",NA
"298",51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2019,"norm_dei",89.7883067973139,"index",NA
"299",51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2020,"norm_dei",76.9414792928423,"index",NA
"300",51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2020,"norm_dei",93.4628540582831,"index",NA
"301",51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2020,"norm_dei",66.7651111910034,"index",NA
"302",51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2020,"norm_dei",52.8564296143289,"index",NA
"303",51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2020,"norm_dei",89.5044637134626,"index",NA
"304",51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2019,"norm_dei",96.9956939124693,"index",NA
"305",51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2021,"norm_dei",84.7387329304886,"index",NA
"306",51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2021,"norm_dei",77.5407786045247,"index",NA
"307",51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2019,"norm_dei",81.302649766479,"index",NA
"308",51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2019,"norm_dei",81.5376772882732,"index",NA
"309",51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2020,"norm_dei",90.7394798118024,"index",NA
"310",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2021,"norm_dei",92.1532845870627,"index",NA
"311",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2020,"norm_dei",80.9567353237788,"index",NA
"312",51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2020,"norm_dei",87.6693415868706,"index",NA
"313",51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2019,"norm_dei",94.2483781058137,"index",NA
"314",51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2021,"norm_dei",88.6435977580675,"index",NA
"315",51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2021,"norm_dei",91.0125726505584,"index",NA
"316",51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2019,"norm_dei",87.1660058405689,"index",NA
"317",51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2021,"norm_dei",88.1473183938642,"index",NA
"318",51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2019,"norm_dei",89.1735071798848,"index",NA
"319",51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2020,"norm_dei",84.0524042306668,"index",NA
"320",51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2019,"norm_dei",80.9121857282462,"index",NA
"321",51107610702,"tract","Census Tract 6107.02, Loudoun County, Virginia",2019,"norm_dei",82.2513433098137,"index",NA
"322",51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2020,"norm_dei",86.0495710319481,"index",NA
"323",51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2020,"norm_dei",88.5641801580088,"index",NA
"324",51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2020,"norm_dei",88.6928985035398,"index",NA
"325",51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2020,"norm_dei",81.4917274247244,"index",NA
"326",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2019,"norm_dei",82.9995886076788,"index",NA
"327",51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2020,"norm_dei",85.785256251223,"index",NA
"328",51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2020,"norm_dei",83.7580709003904,"index",NA
"329",51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2020,"norm_dei",57.3054979172331,"index",NA
"330",51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2021,"norm_dei",89.1302230491247,"index",NA
"331",51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2020,"norm_dei",87.540887260283,"index",NA
"332",51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2021,"norm_dei",83.9354875486232,"index",NA
"333",51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2021,"norm_dei",89.4051580447616,"index",NA
"334",51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2020,"norm_dei",76.359605995555,"index",NA
"335",51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2019,"norm_dei",77.1600564748394,"index",NA
"336",51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2020,"norm_dei",85.7489197067903,"index",NA
"337",51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2019,"norm_dei",92.3371474166826,"index",NA
"338",51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2021,"norm_dei",77.9324008780323,"index",NA
"339",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2020,"norm_dei",92.1440677158283,"index",NA
"340",51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2021,"norm_dei",88.0906466202362,"index",NA
"341",51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2019,"norm_dei",90.5456416472633,"index",NA
"342",51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2021,"norm_dei",76.3432339856453,"index",NA
"343",51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2021,"norm_dei",90.5281320489123,"index",NA
"344",51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2020,"norm_dei",96.576636186866,"index",NA
"345",51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2020,"norm_dei",82.1048059842525,"index",NA
"346",51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2019,"norm_dei",90.8722654204244,"index",NA
"347",51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2019,"norm_dei",72.3402570369493,"index",NA
"348",51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2019,"norm_dei",82.095296572927,"index",NA
"349",51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2020,"norm_dei",89.1061556039883,"index",NA
"350",51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2019,"norm_dei",81.9972146631376,"index",NA
"351",51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2020,"norm_dei",93.2044068117045,"index",NA
"352",51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2020,"norm_dei",89.8139653119971,"index",NA
"353",51107611400,"tract","Census Tract 6114, Loudoun County, Virginia",2021,"norm_dei",79.8253190018201,"index",NA
"354",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2019,"norm_dei",91.3462342987711,"index",NA
"355",51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2020,"norm_dei",70.5493777200244,"index",NA
"356",51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2021,"norm_dei",93.0976715527925,"index",NA
"357",51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2019,"norm_dei",92.0306268341868,"index",NA
"358",51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2021,"norm_dei",87.6091597464871,"index",NA
"359",51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2019,"norm_dei",84.425208419477,"index",NA
"360",51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2020,"norm_dei",88.3432169459197,"index",NA
"361",51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2019,"norm_dei",90.8678387099165,"index",NA
"362",51107,"county","Loudoun County, Virginia",2019,"norm_dei",98.1737192795593,"index",NA
"363",51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2020,"norm_dei",93.8649340192953,"index",NA
"364",51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2020,"norm_dei",94.0673808093174,"index",NA
"365",51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2019,"norm_dei",88.2093325018535,"index",NA
"366",51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2019,"norm_dei",91.67240790533,"index",NA
"367",51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2019,"norm_dei",82.4502152000763,"index",NA
"368",51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2021,"norm_dei",81.6690289503383,"index",NA
"369",51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2019,"norm_dei",91.7315813255129,"index",NA
"370",51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2019,"norm_dei",85.2899776145705,"index",NA
"371",51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2021,"norm_dei",79.8257333418184,"index",NA
"372",51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2021,"norm_dei",90.7791545391898,"index",NA
"373",51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2020,"norm_dei",80.5018135924857,"index",NA
"374",51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2021,"norm_dei",92.8805087444934,"index",NA
"375",51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2020,"norm_dei",92.3974129535274,"index",NA
"376",51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2019,"norm_dei",65.6126253792204,"index",NA
"377",51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2021,"norm_dei",82.4696647254196,"index",NA
"378",51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2021,"norm_dei",91.337800334097,"index",NA
"379",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2019,"norm_dei",89.1172317450274,"index",NA
