"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"217","510131018011","block group","Block Group 1, Census Tract 1018.01, Arlington County, Virginia",2021,"avocado_norm_idx",21.2159222583292,"index",NA
"218","510131023012","block group","Block Group 2, Census Tract 1023.01, Arlington County, Virginia",2021,"avocado_norm_idx",8.31257087273356,"index",NA
"219","510131022005","block group","Block Group 5, Census Tract 1022, Arlington County, Virginia",2021,"avocado_norm_idx",6.93565318685606,"index",NA
"220","510131028013","block group","Block Group 3, Census Tract 1028.01, Arlington County, Virginia",2021,"avocado_norm_idx",10.8207105446577,"index",NA
"221","510131028016","block group","Block Group 6, Census Tract 1028.01, Arlington County, Virginia",2021,"avocado_norm_idx",7.95054737475329,"index",NA
"222","510131011003","block group","Block Group 3, Census Tract 1011, Arlington County, Virginia",2021,"avocado_norm_idx",5.83897064944711,"index",NA
"223","510131023021","block group","Block Group 1, Census Tract 1023.02, Arlington County, Virginia",2021,"avocado_norm_idx",10.0929706216864,"index",NA
"224","510131003005","block group","Block Group 5, Census Tract 1003, Arlington County, Virginia",2021,"avocado_norm_idx",1.36532124558248,"index",NA
"225","510131016012","block group","Block Group 2, Census Tract 1016.01, Arlington County, Virginia",2021,"avocado_norm_idx",37.355453795433,"index",NA
"226","510131020012","block group","Block Group 2, Census Tract 1020.01, Arlington County, Virginia",2021,"avocado_norm_idx",25.9385682467946,"index",NA
"227","510131011005","block group","Block Group 5, Census Tract 1011, Arlington County, Virginia",2021,"avocado_norm_idx",10.0025027146162,"index",NA
"228","510131027012","block group","Block Group 2, Census Tract 1027.01, Arlington County, Virginia",2021,"avocado_norm_idx",7.52265946769441,"index",NA
"229","510131016032","block group","Block Group 2, Census Tract 1016.03, Arlington County, Virginia",2021,"avocado_norm_idx",65.2997008111211,"index",NA
"230","510131020031","block group","Block Group 1, Census Tract 1020.03, Arlington County, Virginia",2021,"avocado_norm_idx",17.2742777493071,"index",NA
"231","510131017012","block group","Block Group 2, Census Tract 1017.01, Arlington County, Virginia",2021,"avocado_norm_idx",15.0923860978481,"index",NA
"232","510131029021","block group","Block Group 1, Census Tract 1029.02, Arlington County, Virginia",2021,"avocado_norm_idx",8.02468891216242,"index",NA
"233","510131035012","block group","Block Group 2, Census Tract 1035.01, Arlington County, Virginia",2021,"avocado_norm_idx",5.75318205047867,"index",NA
"234","510131038003","block group","Block Group 3, Census Tract 1038, Arlington County, Virginia",2021,"avocado_norm_idx",3.52001794328833,"index",NA
"235","510131038002","block group","Block Group 2, Census Tract 1038, Arlington County, Virginia",2021,"avocado_norm_idx",14.1115371639122,"index",NA
"236","510131035031","block group","Block Group 1, Census Tract 1035.03, Arlington County, Virginia",2021,"avocado_norm_idx",20.1682974107857,"index",NA
"237","510131029011","block group","Block Group 1, Census Tract 1029.01, Arlington County, Virginia",2021,"avocado_norm_idx",16.4795624797139,"index",NA
"238","510131036012","block group","Block Group 2, Census Tract 1036.01, Arlington County, Virginia",2021,"avocado_norm_idx",9.01832661853841,"index",NA
"239","510131027021","block group","Block Group 1, Census Tract 1027.02, Arlington County, Virginia",2021,"avocado_norm_idx",8.49120131621296,"index",NA
"240","510131002003","block group","Block Group 3, Census Tract 1002, Arlington County, Virginia",2021,"avocado_norm_idx",8.21372212681977,"index",NA
"241","510131014032","block group","Block Group 2, Census Tract 1014.03, Arlington County, Virginia",2021,"avocado_norm_idx",18.5409258182208,"index",NA
"242","510131034023","block group","Block Group 3, Census Tract 1034.02, Arlington County, Virginia",2021,"avocado_norm_idx",17.7445284002754,"index",NA
"243","510131006002","block group","Block Group 2, Census Tract 1006, Arlington County, Virginia",2021,"avocado_norm_idx",30.4640535900832,"index",NA
"244","510131013006","block group","Block Group 6, Census Tract 1013, Arlington County, Virginia",2021,"avocado_norm_idx",12.6749184180193,"index",NA
"245","510131008002","block group","Block Group 2, Census Tract 1008, Arlington County, Virginia",2021,"avocado_norm_idx",9.33202873411467,"index",NA
"246","510139802001","block group","Block Group 1, Census Tract 9802, Arlington County, Virginia",2021,"avocado_norm_idx",0,"index",NA
"247","510131035011","block group","Block Group 1, Census Tract 1035.01, Arlington County, Virginia",2021,"avocado_norm_idx",5.28064162553756,"index",NA
"248","510131037001","block group","Block Group 1, Census Tract 1037, Arlington County, Virginia",2021,"avocado_norm_idx",7.63816038759377,"index",NA
"249","510131036011","block group","Block Group 1, Census Tract 1036.01, Arlington County, Virginia",2021,"avocado_norm_idx",7.05130469823946,"index",NA
"250","510131028015","block group","Block Group 5, Census Tract 1028.01, Arlington County, Virginia",2021,"avocado_norm_idx",13.6252771355146,"index",NA
"251","510131015002","block group","Block Group 2, Census Tract 1015, Arlington County, Virginia",2021,"avocado_norm_idx",21.8202571556394,"index",NA
"252","510131018031","block group","Block Group 1, Census Tract 1018.03, Arlington County, Virginia",2021,"avocado_norm_idx",14.896719246091,"index",NA
"253","510131016031","block group","Block Group 1, Census Tract 1016.03, Arlington County, Virginia",2021,"avocado_norm_idx",27.7784583507867,"index",NA
"254","510131018034","block group","Block Group 4, Census Tract 1018.03, Arlington County, Virginia",2021,"avocado_norm_idx",11.2236548957782,"index",NA
"255","510131030001","block group","Block Group 1, Census Tract 1030, Arlington County, Virginia",2021,"avocado_norm_idx",14.708813652076,"index",NA
"256","510131003001","block group","Block Group 1, Census Tract 1003, Arlington County, Virginia",2021,"avocado_norm_idx",13.6494853648861,"index",NA
"257","510131021001","block group","Block Group 1, Census Tract 1021, Arlington County, Virginia",2021,"avocado_norm_idx",4.89345108396219,"index",NA
"258","510131002006","block group","Block Group 6, Census Tract 1002, Arlington County, Virginia",2021,"avocado_norm_idx",26.3316214021989,"index",NA
"259","510131015003","block group","Block Group 3, Census Tract 1015, Arlington County, Virginia",2021,"avocado_norm_idx",20.8138226582522,"index",NA
"260","510131024003","block group","Block Group 3, Census Tract 1024, Arlington County, Virginia",2021,"avocado_norm_idx",11.1962659188603,"index",NA
"261","510131011004","block group","Block Group 4, Census Tract 1011, Arlington County, Virginia",2021,"avocado_norm_idx",9.18985145449152,"index",NA
"262","510131014033","block group","Block Group 3, Census Tract 1014.03, Arlington County, Virginia",2021,"avocado_norm_idx",19.6422913477547,"index",NA
"263","510131007001","block group","Block Group 1, Census Tract 1007, Arlington County, Virginia",2021,"avocado_norm_idx",14.764699003872,"index",NA
"264","510131033001","block group","Block Group 1, Census Tract 1033, Arlington County, Virginia",2021,"avocado_norm_idx",10.151279541185,"index",NA
"265","510131021002","block group","Block Group 2, Census Tract 1021, Arlington County, Virginia",2021,"avocado_norm_idx",10.0311556244344,"index",NA
"266","510131018033","block group","Block Group 3, Census Tract 1018.03, Arlington County, Virginia",2021,"avocado_norm_idx",12.7253032690349,"index",NA
"267","510131017013","block group","Block Group 3, Census Tract 1017.01, Arlington County, Virginia",2021,"avocado_norm_idx",19.3737246872995,"index",NA
"268","510131023023","block group","Block Group 3, Census Tract 1023.02, Arlington County, Virginia",2021,"avocado_norm_idx",28.9194369923849,"index",NA
"269","510131009004","block group","Block Group 4, Census Tract 1009, Arlington County, Virginia",2021,"avocado_norm_idx",8.63516465190205,"index",NA
"270","510131005002","block group","Block Group 2, Census Tract 1005, Arlington County, Virginia",2021,"avocado_norm_idx",26.057356845444,"index",NA
"271","510131026002","block group","Block Group 2, Census Tract 1026, Arlington County, Virginia",2021,"avocado_norm_idx",15.0352354499017,"index",NA
"272","510131030003","block group","Block Group 3, Census Tract 1030, Arlington County, Virginia",2021,"avocado_norm_idx",10.5534963812311,"index",NA
"273","510131014021","block group","Block Group 1, Census Tract 1014.02, Arlington County, Virginia",2021,"avocado_norm_idx",17.6153472085542,"index",NA
"274","510131019003","block group","Block Group 3, Census Tract 1019, Arlington County, Virginia",2021,"avocado_norm_idx",14.8421640390751,"index",NA
"275","510131022002","block group","Block Group 2, Census Tract 1022, Arlington County, Virginia",2021,"avocado_norm_idx",11.5210073116172,"index",NA
"276","510131020033","block group","Block Group 3, Census Tract 1020.03, Arlington County, Virginia",2021,"avocado_norm_idx",19.3121084362555,"index",NA
"277","510131027011","block group","Block Group 1, Census Tract 1027.01, Arlington County, Virginia",2021,"avocado_norm_idx",19.3472517296319,"index",NA
"278","510131036021","block group","Block Group 1, Census Tract 1036.02, Arlington County, Virginia",2021,"avocado_norm_idx",9.67209375598927,"index",NA
"279","510131018024","block group","Block Group 4, Census Tract 1018.02, Arlington County, Virginia",2021,"avocado_norm_idx",14.1360211069507,"index",NA
"280","510131004003","block group","Block Group 3, Census Tract 1004, Arlington County, Virginia",2021,"avocado_norm_idx",7.84683496861167,"index",NA
"281","510131015006","block group","Block Group 6, Census Tract 1015, Arlington County, Virginia",2021,"avocado_norm_idx",17.2587562316221,"index",NA
"282","510131014023","block group","Block Group 3, Census Tract 1014.02, Arlington County, Virginia",2021,"avocado_norm_idx",18.6524183155193,"index",NA
"283","510131009001","block group","Block Group 1, Census Tract 1009, Arlington County, Virginia",2021,"avocado_norm_idx",10.5261943936425,"index",NA
"284","510131017023","block group","Block Group 3, Census Tract 1017.02, Arlington County, Virginia",2021,"avocado_norm_idx",31.2928874495618,"index",NA
"285","510131012002","block group","Block Group 2, Census Tract 1012, Arlington County, Virginia",2021,"avocado_norm_idx",8.31116348006751,"index",NA
"286","510131005004","block group","Block Group 4, Census Tract 1005, Arlington County, Virginia",2021,"avocado_norm_idx",11.9714917612137,"index",NA
"287","510131001002","block group","Block Group 2, Census Tract 1001, Arlington County, Virginia",2021,"avocado_norm_idx",4.59513463469322,"index",NA
"288","510131003003","block group","Block Group 3, Census Tract 1003, Arlington County, Virginia",2021,"avocado_norm_idx",8.47811908112587,"index",NA
"289","510131003002","block group","Block Group 2, Census Tract 1003, Arlington County, Virginia",2021,"avocado_norm_idx",2.71045557912511,"index",NA
"290","510131001001","block group","Block Group 1, Census Tract 1001, Arlington County, Virginia",2021,"avocado_norm_idx",4.58809617710195,"index",NA
"291","510131002005","block group","Block Group 5, Census Tract 1002, Arlington County, Virginia",2021,"avocado_norm_idx",19.4443244161019,"index",NA
"292","510131001004","block group","Block Group 4, Census Tract 1001, Arlington County, Virginia",2021,"avocado_norm_idx",6.22042954184885,"index",NA
"293","510131001003","block group","Block Group 3, Census Tract 1001, Arlington County, Virginia",2021,"avocado_norm_idx",7.0379506005659,"index",NA
"294","510131010001","block group","Block Group 1, Census Tract 1010, Arlington County, Virginia",2021,"avocado_norm_idx",13.9155932641682,"index",NA
"295","510131009002","block group","Block Group 2, Census Tract 1009, Arlington County, Virginia",2021,"avocado_norm_idx",11.0092144676642,"index",NA
"296","510131005003","block group","Block Group 3, Census Tract 1005, Arlington County, Virginia",2021,"avocado_norm_idx",8.73964341067196,"index",NA
"297","510131013005","block group","Block Group 5, Census Tract 1013, Arlington County, Virginia",2021,"avocado_norm_idx",17.7911019857128,"index",NA
"298","510131028021","block group","Block Group 1, Census Tract 1028.02, Arlington County, Virginia",2021,"avocado_norm_idx",9.43232720822659,"index",NA
"299","510131015005","block group","Block Group 5, Census Tract 1015, Arlington County, Virginia",2021,"avocado_norm_idx",15.7693118699267,"index",NA
"300","510131019002","block group","Block Group 2, Census Tract 1019, Arlington County, Virginia",2021,"avocado_norm_idx",9.5385259821039,"index",NA
"301","510131024004","block group","Block Group 4, Census Tract 1024, Arlington County, Virginia",2021,"avocado_norm_idx",13.9623764193682,"index",NA
"302","510131023024","block group","Block Group 4, Census Tract 1023.02, Arlington County, Virginia",2021,"avocado_norm_idx",20.8753860803355,"index",NA
"303","510131025002","block group","Block Group 2, Census Tract 1025, Arlington County, Virginia",2021,"avocado_norm_idx",12.2066769028106,"index",NA
