"","region_name","year","value","region_type","measure","measure_type","measure_units","geoid"
"246","Census Tract 1001, Arlington County, Virginia",2019,10.46878967,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"247","Census Tract 1001, Arlington County, Virginia",2019,10.46878967,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"248","Census Tract 1001, Arlington County, Virginia",2019,10.46878967,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"249","Census Tract 1001, Arlington County, Virginia",2019,10.46878967,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"250","Census Tract 1001, Arlington County, Virginia",2019,10.46878967,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100100
"251","Census Tract 1002, Arlington County, Virginia",2015,9.622510538,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"252","Census Tract 1002, Arlington County, Virginia",2015,9.622510538,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"253","Census Tract 1002, Arlington County, Virginia",2015,9.622510538,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"254","Census Tract 1002, Arlington County, Virginia",2015,9.622510538,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"255","Census Tract 1002, Arlington County, Virginia",2015,9.622510538,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"256","Census Tract 1002, Arlington County, Virginia",2016,8.286136598,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"257","Census Tract 1002, Arlington County, Virginia",2016,8.286136598,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"258","Census Tract 1002, Arlington County, Virginia",2016,8.286136598,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"259","Census Tract 1002, Arlington County, Virginia",2016,8.286136598,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"260","Census Tract 1002, Arlington County, Virginia",2016,8.286136598,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"261","Census Tract 1002, Arlington County, Virginia",2017,12.68826258,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"262","Census Tract 1002, Arlington County, Virginia",2017,12.68826258,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"263","Census Tract 1002, Arlington County, Virginia",2017,12.68826258,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"264","Census Tract 1002, Arlington County, Virginia",2017,12.68826258,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"265","Census Tract 1002, Arlington County, Virginia",2017,12.68826258,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"266","Census Tract 1002, Arlington County, Virginia",2018,8.22127787,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"267","Census Tract 1002, Arlington County, Virginia",2018,8.22127787,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"268","Census Tract 1002, Arlington County, Virginia",2018,8.22127787,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"269","Census Tract 1002, Arlington County, Virginia",2018,8.22127787,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"270","Census Tract 1002, Arlington County, Virginia",2018,8.22127787,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"271","Census Tract 1002, Arlington County, Virginia",2019,8.435945226,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"272","Census Tract 1002, Arlington County, Virginia",2019,8.435945226,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"273","Census Tract 1002, Arlington County, Virginia",2019,8.435945226,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"274","Census Tract 1002, Arlington County, Virginia",2019,8.435945226,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"275","Census Tract 1002, Arlington County, Virginia",2019,8.435945226,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100200
"276","Census Tract 1003, Arlington County, Virginia",2015,12.96138078,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"277","Census Tract 1003, Arlington County, Virginia",2015,12.96138078,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"278","Census Tract 1003, Arlington County, Virginia",2015,12.96138078,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"279","Census Tract 1003, Arlington County, Virginia",2015,12.96138078,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"280","Census Tract 1003, Arlington County, Virginia",2015,12.96138078,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"281","Census Tract 1003, Arlington County, Virginia",2016,11.56915632,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"282","Census Tract 1003, Arlington County, Virginia",2016,11.56915632,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"283","Census Tract 1003, Arlington County, Virginia",2016,11.56915632,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"284","Census Tract 1003, Arlington County, Virginia",2016,11.56915632,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"285","Census Tract 1003, Arlington County, Virginia",2016,11.56915632,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"286","Census Tract 1003, Arlington County, Virginia",2017,18.00704117,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"287","Census Tract 1003, Arlington County, Virginia",2017,18.00704117,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"288","Census Tract 1003, Arlington County, Virginia",2017,18.00704117,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"289","Census Tract 1003, Arlington County, Virginia",2017,18.00704117,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"290","Census Tract 1003, Arlington County, Virginia",2017,18.00704117,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"291","Census Tract 1003, Arlington County, Virginia",2018,11.8674189,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"292","Census Tract 1003, Arlington County, Virginia",2018,11.8674189,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"293","Census Tract 1003, Arlington County, Virginia",2018,11.8674189,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"294","Census Tract 1003, Arlington County, Virginia",2018,11.8674189,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"295","Census Tract 1003, Arlington County, Virginia",2018,11.8674189,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"296","Census Tract 1003, Arlington County, Virginia",2019,6.640222325,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"297","Census Tract 1003, Arlington County, Virginia",2019,6.640222325,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"298","Census Tract 1003, Arlington County, Virginia",2019,6.640222325,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"299","Census Tract 1003, Arlington County, Virginia",2019,6.640222325,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"300","Census Tract 1003, Arlington County, Virginia",2019,6.640222325,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100300
"301","Census Tract 1004, Arlington County, Virginia",2015,11.09095558,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"302","Census Tract 1004, Arlington County, Virginia",2015,11.09095558,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"303","Census Tract 1004, Arlington County, Virginia",2015,11.09095558,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"304","Census Tract 1004, Arlington County, Virginia",2015,11.09095558,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"305","Census Tract 1004, Arlington County, Virginia",2015,11.09095558,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"306","Census Tract 1004, Arlington County, Virginia",2016,7.591530643,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"307","Census Tract 1004, Arlington County, Virginia",2016,7.591530643,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"308","Census Tract 1004, Arlington County, Virginia",2016,7.591530643,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"309","Census Tract 1004, Arlington County, Virginia",2016,7.591530643,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"310","Census Tract 1004, Arlington County, Virginia",2016,7.591530643,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"311","Census Tract 1004, Arlington County, Virginia",2017,12.34707233,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"312","Census Tract 1004, Arlington County, Virginia",2017,12.34707233,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"313","Census Tract 1004, Arlington County, Virginia",2017,12.34707233,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"314","Census Tract 1004, Arlington County, Virginia",2017,12.34707233,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"315","Census Tract 1004, Arlington County, Virginia",2017,12.34707233,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"316","Census Tract 1004, Arlington County, Virginia",2018,8.936270732,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"317","Census Tract 1004, Arlington County, Virginia",2018,8.936270732,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"318","Census Tract 1004, Arlington County, Virginia",2018,8.936270732,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"319","Census Tract 1004, Arlington County, Virginia",2018,8.936270732,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"320","Census Tract 1004, Arlington County, Virginia",2018,8.936270732,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"321","Census Tract 1004, Arlington County, Virginia",2019,7.504746459,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"322","Census Tract 1004, Arlington County, Virginia",2019,7.504746459,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"323","Census Tract 1004, Arlington County, Virginia",2019,7.504746459,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"324","Census Tract 1004, Arlington County, Virginia",2019,7.504746459,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"325","Census Tract 1004, Arlington County, Virginia",2019,7.504746459,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100400
"326","Census Tract 1005, Arlington County, Virginia",2015,10.64150344,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"327","Census Tract 1005, Arlington County, Virginia",2015,10.64150344,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"328","Census Tract 1005, Arlington County, Virginia",2015,10.64150344,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"329","Census Tract 1005, Arlington County, Virginia",2015,10.64150344,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"330","Census Tract 1005, Arlington County, Virginia",2015,10.64150344,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"331","Census Tract 1005, Arlington County, Virginia",2016,15.87058507,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"332","Census Tract 1005, Arlington County, Virginia",2016,15.87058507,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"333","Census Tract 1005, Arlington County, Virginia",2016,15.87058507,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"334","Census Tract 1005, Arlington County, Virginia",2016,15.87058507,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"335","Census Tract 1005, Arlington County, Virginia",2016,15.87058507,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"336","Census Tract 1005, Arlington County, Virginia",2017,17.66607483,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"337","Census Tract 1005, Arlington County, Virginia",2017,17.66607483,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"338","Census Tract 1005, Arlington County, Virginia",2017,17.66607483,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"339","Census Tract 1005, Arlington County, Virginia",2017,17.66607483,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"340","Census Tract 1005, Arlington County, Virginia",2017,17.66607483,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"341","Census Tract 1005, Arlington County, Virginia",2018,12.00733717,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"342","Census Tract 1005, Arlington County, Virginia",2018,12.00733717,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"343","Census Tract 1005, Arlington County, Virginia",2018,12.00733717,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"344","Census Tract 1005, Arlington County, Virginia",2018,12.00733717,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"345","Census Tract 1005, Arlington County, Virginia",2018,12.00733717,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"346","Census Tract 1005, Arlington County, Virginia",2019,7.356920862,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"347","Census Tract 1005, Arlington County, Virginia",2019,7.356920862,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"348","Census Tract 1005, Arlington County, Virginia",2019,7.356920862,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"349","Census Tract 1005, Arlington County, Virginia",2019,7.356920862,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"350","Census Tract 1005, Arlington County, Virginia",2019,7.356920862,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100500
"351","Census Tract 1006, Arlington County, Virginia",2015,12.01526658,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100600
"352","Census Tract 1006, Arlington County, Virginia",2015,12.01526658,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51013100600
