"","geoid","region_type","region_name","year","measure","value","measure_type"
"240",51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2019,"college_capacity",197,"count"
"241",51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"242",51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2019,"perc_2sfca30",0.417588204318062,"percentile"
"243",51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2019,"3sfca_capacity",1.05986493899334,"index"
"244",51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2019,"2sfca30_capacity",0.00024925575635712,"index"
"245",51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"246",51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2019,"norm_2sfca",36.2682888595167,"index"
"247",51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2019,"3sfca_capacity",1.83514447414228,"index"
"248",51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2019,"perc_2sfca30",0.341232227488152,"percentile"
"249",51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.89362822538178,"percentile"
"250",51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2019,"perc_3sfca",0.720905739863086,"percentile"
"251",51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000634819678315797,"index"
"252",51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2019,"3sfca_capacity",0.998902409520517,"index"
"253",51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2019,"norm_3sfca",2.02477418522008,"index"
"254",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2019,"norm_3sfca",37.9633715438931,"index"
"255",51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2019,"norm_3sfca",24.4363576939533,"index"
"256",51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2019,"perc_3sfca",0.322801474460242,"percentile"
"257",51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2019,"perc_2sfca30",0.400210637177462,"percentile"
"258",51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2019,"perc_3sfca",0.672985781990521,"percentile"
"259",51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2019,"norm_2sfca",5.01010518654149,"index"
"260",51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2019,"norm_3sfca",26.4899912408181,"index"
"261",51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000581357995976118,"index"
"262",51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2019,"perc_3sfca",0.833070036861506,"percentile"
"263",51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2019,"perc_3sfca",0.796208530805687,"percentile"
"264",51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2019,"norm_3sfca",21.1206944698752,"index"
"265",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"266",51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2019,"perc_3sfca",0.771458662453923,"percentile"
"267",51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2019,"2sfca30_capacity",0.000508505684406325,"index"
"268",51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2019,"3sfca_capacity",1.42590595482792,"index"
"269",51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2019,"norm_2sfca",34.3881167587511,"index"
"270",51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2019,"norm_3sfca",29.9561355113794,"index"
"271",51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2019,"norm_2sfca",26.0093552619822,"index"
"272",51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"273",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2019,"norm_2sfca",29.45143618106,"index"
"274",51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2019,"2sfca30_capacity",0,"index"
"275",51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2019,"3sfca_capacity",1.25284308791892,"index"
"276",51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.00070425988220277,"index"
"277",51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2019,"norm_3sfca",34.830909872144,"index"
"278",51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2019,"perc_3sfca",0.78725645076356,"percentile"
"279",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.821484992101106,"percentile"
"280",51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.46129541864139,"percentile"
"281",51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"282",51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2019,"perc_2sfca30",0.644023170089521,"percentile"
"283",51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2019,"norm_2sfca",15.9522929937648,"index"
"284",51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2019,"norm_2sfca",20.9147111741927,"index"
"285",51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"286",51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.555555555555556,"percentile"
"287",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2019,"2sfca30_capacity",6.15744557163302e-05,"index"
"288",51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000118472188278521,"index"
"289",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2019,"2sfca30_capacity",0.00079762754142045,"index"
"290",51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2019,"norm_2sfca",19.5230872674596,"index"
"291",51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2019,"perc_3sfca",0.791995787256451,"percentile"
"292",51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"293",51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.803580832016851,"percentile"
"294",51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2019,"perc_3sfca",0.701421800947867,"percentile"
"295",51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.895734597156398,"percentile"
"296",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"297",51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2019,"norm_3sfca",18.6344611615863,"index"
"298",51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2019,"perc_2sfca30",0.341232227488152,"percentile"
"299",51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2019,"perc_3sfca",0.322801474460242,"percentile"
"300",51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2019,"2sfca30_capacity",0.00060534341729276,"index"
"301",51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2019,"norm_2sfca",36.0377510055531,"index"
"302",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2019,"perc_2sfca30",0.69246972090574,"percentile"
"303",51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2019,"3sfca_capacity",1.05994204627201,"index"
"304",51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"305",51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2019,"2sfca30_capacity",0.00024925575635712,"index"
"306",51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2019,"norm_2sfca",18.3286338045295,"index"
"307",51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2019,"perc_3sfca",0.810953133228015,"percentile"
"308",51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2019,"college_capacity",NA,"count"
"309",51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2019,"perc_2sfca30",0.496577145866245,"percentile"
"310",51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2019,"norm_3sfca",22.4113105561846,"index"
"311",51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2019,"2sfca30_capacity",0,"index"
"312",51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2019,"2sfca30_capacity",0.000766147976790432,"index"
"313",51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000601104447899083,"index"
"314",51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2019,"perc_3sfca",0.818852027382833,"percentile"
"315",51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2019,"perc_3sfca",0.826224328593997,"percentile"
"316",51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2019,"norm_2sfca",46.5704745014922,"index"
"317",51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2019,"norm_3sfca",23.3221234612655,"index"
"318",51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2019,"3sfca_capacity",1.05994204627201,"index"
"319",51683910201,"tract","Census Tract 9102.01, Manassas city, Virginia",2019,"perc_2sfca30",0.417588204318062,"percentile"
"320",51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2019,"college_capacity",NA,"count"
"321",51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2019,"2sfca30_capacity",3.6353379564641e-05,"index"
"322",51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2019,"3sfca_capacity",1.04063662751494,"index"
"323",51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2019,"perc_3sfca",0.548709847288046,"percentile"
"324",51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.811479726171669,"percentile"
"325",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2019,"perc_2sfca30",0.705107951553449,"percentile"
"326",51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2019,"norm_3sfca",11.8931547132955,"index"
"327",51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2019,"perc_3sfca",0.776724591890469,"percentile"
"328",51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2019,"3sfca_capacity",1.01727707774168,"index"
"329",51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2019,"3sfca_capacity",1.6473265046612,"index"
"330",51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.644023170089521,"percentile"
"331",51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2019,"norm_3sfca",14.9943835453916,"index"
"332",51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2019,"perc_3sfca",0.826224328593997,"percentile"
"333",51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2019,"2sfca30_capacity",0.000702549840027556,"index"
"334",51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"335",51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"336",51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2019,"3sfca_capacity",1.1213878027706,"index"
"337",51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000707814890590041,"index"
"338",51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2019,"norm_3sfca",35.5149323325186,"index"
"339",51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2019,"perc_2sfca30",0.73407056345445,"percentile"
"340",51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2019,"2sfca30_capacity",0.000270691503772032,"index"
"341",51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2019,"norm_2sfca",33.5903376452994,"index"
"342",51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"343",51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2019,"norm_2sfca",31.2199867808623,"index"
"344",51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.89362822538178,"percentile"
"345",51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000793647301446185,"index"
"346",51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2019,"perc_2sfca30",0.89362822538178,"percentile"
"347",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2019,"norm_2sfca",20.9623981803063,"index"
"348",51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2019,"norm_3sfca",22.5999930091147,"index"
"349",51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2019,"perc_3sfca",0.828330700368615,"percentile"
"350",51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.796208530805687,"percentile"
"351",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"352",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2019,"perc_3sfca",0.590310689836756,"percentile"
"353",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2019,"college_capacity",NA,"count"
"354",51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2019,"2sfca30_capacity",0.000508505684406325,"index"
"355",51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2019,"2sfca30_capacity",7.10797948837033e-05,"index"
"356",51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2019,"norm_3sfca",30.1492155066002,"index"
"357",51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2019,"perc_3sfca",0.838862559241706,"percentile"
"358",51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000709981477165777,"index"
"359",51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2019,"perc_2sfca30",0.501316482359136,"percentile"
"360",51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2019,"norm_2sfca",20.9623981803063,"index"
"361",51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2019,"perc_3sfca",0.418114797261717,"percentile"
"362",51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"363",51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2019,"norm_2sfca",0,"index"
"364",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2019,"perc_3sfca",0.840968931016324,"percentile"
"365",51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2019,"norm_3sfca",10.0840600378887,"index"
"366",51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2019,"norm_2sfca",24.0806009444321,"index"
"367",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"368",51059415600,"tract","Census Tract 4156, Fairfax County, Virginia",2019,"perc_2sfca30",0.450236966824645,"percentile"
"369",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2019,"3sfca_capacity",1.05994204627201,"index"
"370",51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2019,"college_capacity",NA,"count"
"371",51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.696682464454976,"percentile"
"372",51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2019,"3sfca_capacity",1.01727707774168,"index"
"373",51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2019,"norm_2sfca",39.9639248298819,"index"
"374",51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2019,"norm_3sfca",36.2353151149905,"index"
